ApprovalDate,ApprovalFY,NoEmp,CreateJob,RetainedJob,DisbursementDate,DisbursementGross,NewExist_Binary,Franchise_Binary,UrbanRural_Binary,RevLineCr_Binary,LowDoc_Binary,ApprovalDate_quarter,DisbursementDate_quarter,Bank_Categorized,Bank_Categorized_cod,BankState_Categorized_cod,BankState_DE,BankState_IL,BankState_OH,BankState_Otros,BankState_RI,BankState_Categorized,ApprovalFY_Grouped,ApprovalFY_Grouped_cod,NoEmp_Grouped,NoEmp_Grouped_cod,CreateJob_Binary,RetainedJob_Binary,DisbursementGross_Grouped,DisbursementGross_Grouped_cod
12,2006,2,0,2,1,30721,1,0,0,1,0,4,1,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,1,30k-75k,1
6,2001,3,0,3,6,195000,1,0,1,0,0,2,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,3-5,2,0,1,150k-500k,3
7,2006,0,0,0,9,75000,1,0,0,0,0,3,3,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,0,0,0,0,30k-75k,1
4,2004,2,0,2,5,68900,1,0,1,0,0,2,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,1-2,1,0,1,30k-75k,1
12,1995,9,0,0,4,40000,1,0,1,0,1,4,2,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,30k-75k,1
7,2002,20,0,0,8,325000,2,1,1,0,0,3,3,JPMORGAN CHASE BANK NATL ASSOC,6,3,0,0,0,1,0,Otros,2000-2004,6,15+,4,0,0,150k-500k,3
4,2004,15,0,0,7,490000,1,0,0,0,0,2,3,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,0,150k-500k,3
2,2007,24,3,24,3,25000,1,0,1,0,0,1,1,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,15+,4,1,1,0-30k,0
2,2008,3,1,3,3,62500,1,0,1,1,0,1,1,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,1,1,30k-75k,1
4,1992,45,0,0,7,300000,2,0,1,0,0,2,3,Otros,8,2,0,0,1,0,0,OH,1990-1994,4,15+,4,0,0,150k-500k,3
2,2008,3,0,3,3,69374,2,0,1,1,0,1,1,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,3-5,2,0,1,30k-75k,1
11,2011,4,0,4,5,300000,1,0,1,1,0,4,2,Otros,8,2,0,0,1,0,0,OH,2010-2014,8,3-5,2,0,1,150k-500k,3
5,2005,2,0,0,7,65000,2,0,1,0,1,2,3,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,0,30k-75k,1
5,2004,2,0,0,6,73000,2,0,0,0,1,2,2,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,0,0,30k-75k,1
11,2008,1,8,0,1,300000,2,0,1,0,0,4,1,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,1,0,150k-500k,3
10,1998,5,0,0,1,98000,2,0,1,0,1,4,1,Otros,8,3,0,0,0,1,0,Otros,1995-1999,5,3-5,2,0,0,75k-150k,2
2,2005,10,2,10,5,35100,1,0,1,1,0,1,2,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,6-15,3,1,1,30k-75k,1
10,2006,2,1,3,11,22000,1,0,1,0,0,4,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,1,1,0-30k,0
3,2005,3,0,3,5,108300,2,0,0,0,0,1,2,"PNC BANK, NATIONAL ASSOCIATION",9,3,0,0,0,1,0,Otros,2005-2009,7,3-5,2,0,1,75k-150k,2
1,1993,45,0,0,4,225000,2,0,1,0,0,1,2,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,1990-1994,4,15+,4,0,0,150k-500k,3
8,2010,0,0,4,9,50000,1,0,1,1,0,3,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2010-2014,8,0,0,0,1,30k-75k,1
7,2004,1,0,1,8,24551,2,0,1,1,0,3,3,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,0,1,0-30k,0
8,2002,5,3,5,3,15000,2,1,1,1,0,3,1,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,1,1,0-30k,0
1,2004,4,0,4,2,50000,1,0,0,1,0,1,1,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,1,30k-75k,1
3,2002,23,9,0,5,284000,1,0,1,0,0,1,2,HAMILTON CNTY DEVEL COMPANY IN,5,2,0,0,1,0,0,OH,2000-2004,6,15+,4,1,0,150k-500k,3
6,1999,1,1,1,8,150000,1,0,1,0,0,2,3,Otros,8,3,0,0,0,1,0,Otros,1995-1999,5,1-2,1,1,1,75k-150k,2
12,2006,6,3,0,4,366000,1,0,1,0,0,4,2,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,1,0,150k-500k,3
10,2005,2,0,2,11,35000,2,0,1,0,0,4,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,1,30k-75k,1
1,2007,3,0,3,5,68618,1,0,1,1,0,1,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,3-5,2,0,1,30k-75k,1
10,1991,10,0,0,4,45000,2,0,1,0,0,4,2,Otros,8,2,0,0,1,0,0,OH,1990-1994,4,6-15,3,0,0,30k-75k,1
9,2006,11,0,0,9,56501,1,0,1,1,0,3,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,0,30k-75k,1
4,1998,13,0,0,6,43800,1,0,1,0,1,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,30k-75k,1
3,2007,12,0,12,4,16710,1,0,1,1,0,1,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,6-15,3,0,1,0-30k,0
11,1990,5,0,0,3,25000,1,0,1,0,0,4,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1990-1994,4,3-5,2,0,0,0-30k,0
7,2010,4,4,4,6,60000,1,0,0,0,0,3,2,Otros,8,2,0,0,1,0,0,OH,2010-2014,8,3-5,2,1,1,30k-75k,1
11,2006,1,0,1,12,11136,1,0,1,1,0,4,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,1-2,1,0,1,0-30k,0
4,2006,2,10,2,10,74364,2,0,0,1,0,2,4,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,1-2,1,1,1,30k-75k,1
6,2005,4,0,0,11,150000,2,0,0,0,1,2,4,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,0,75k-150k,2
9,2006,1,1,1,10,107200,1,0,1,1,0,3,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,1-2,1,1,1,75k-150k,2
8,2007,30,15,45,10,298300,2,1,0,0,0,3,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,15+,4,1,1,150k-500k,3
9,1999,15,0,0,10,1000000,1,1,1,0,0,3,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,500k+,4
10,2006,90,0,90,2,318000,1,0,1,0,0,4,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,15+,4,0,1,150k-500k,3
10,2007,9,0,9,11,25000,2,0,1,1,0,4,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,6-15,3,0,1,0-30k,0
9,2008,0,0,0,10,50531,1,0,1,1,0,3,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,30k-75k,1
5,2007,15,0,15,6,79390,1,0,1,1,0,2,2,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,1,75k-150k,2
6,1999,3,0,0,3,100000,2,0,1,0,1,2,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,3-5,2,0,0,75k-150k,2
8,2013,50,0,50,9,1475544,1,0,1,1,0,3,3,Otros,8,2,0,0,1,0,0,OH,2010-2014,8,15+,4,0,1,500k+,4
5,1980,1,0,0,6,10000,2,0,1,0,0,2,2,Otros,8,2,0,0,1,0,0,OH,1980-1984,2,1-2,1,0,0,0-30k,0
8,1997,18,0,0,11,30000,1,0,1,0,1,3,4,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,1995-1999,5,15+,4,0,0,0-30k,0
8,2009,0,0,0,9,25000,1,0,1,0,0,3,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,0-30k,0
8,2004,5,0,0,9,132400,2,0,0,0,0,3,3,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,0,75k-150k,2
9,2008,0,0,0,6,52684,1,0,1,1,0,3,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,30k-75k,1
4,2006,8,2,8,7,140000,2,0,0,0,0,2,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,1,1,75k-150k,2
8,2006,4,0,4,9,16811,1,0,1,1,0,3,3,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,0-30k,0
5,1999,4,0,0,6,34000,2,0,1,0,0,2,2,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,1995-1999,5,3-5,2,0,0,30k-75k,1
4,2005,11,0,0,5,191752,1,0,1,1,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,0,150k-500k,3
3,1993,5,0,0,7,14441,1,0,1,0,0,1,3,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,1990-1994,4,3-5,2,0,0,0-30k,0
5,2007,8,0,8,5,450000,2,0,1,0,0,2,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,6-15,3,0,1,150k-500k,3
8,1997,1,0,0,9,30000,2,0,1,0,1,3,3,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,0-30k,0
8,2005,2,0,2,8,100000,2,0,1,0,0,3,3,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,75k-150k,2
12,2008,1,0,1,12,36000,1,0,1,0,0,4,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,30k-75k,1
2,1998,5,0,0,4,40000,1,0,1,0,0,1,2,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,3-5,2,0,0,30k-75k,1
6,2004,11,0,11,8,229000,1,0,1,0,0,2,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,6-15,3,0,1,150k-500k,3
6,2009,1,0,1,7,35000,1,0,0,0,0,2,3,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,1,30k-75k,1
9,2006,35,0,0,10,10000,1,0,1,0,0,3,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,15+,4,0,0,0-30k,0
5,2008,5,0,5,5,100000,1,0,1,0,0,2,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,75k-150k,2
9,1999,17,17,17,2,100000,2,0,1,0,0,3,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,15+,4,1,1,75k-150k,2
5,1992,4,0,0,7,60000,2,0,1,0,0,2,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1990-1994,4,3-5,2,0,0,30k-75k,1
3,1999,2,0,0,5,60000,2,0,1,0,1,1,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,1995-1999,5,1-2,1,0,0,30k-75k,1
5,2003,2,0,2,6,58863,1,0,1,1,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,0,1,30k-75k,1
2,1998,12,0,0,4,87500,1,0,1,0,0,1,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,75k-150k,2
6,2001,4,0,4,7,25000,1,0,1,1,0,2,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,3-5,2,0,1,0-30k,0
4,2007,2,1,2,5,50000,1,0,1,0,0,2,2,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,1,1,30k-75k,1
1,1998,4,0,0,10,51000,1,1,1,0,0,1,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,3-5,2,0,0,30k-75k,1
5,2005,3,0,3,6,51600,2,0,1,0,0,2,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,3-5,2,0,1,30k-75k,1
9,1997,4,0,0,1,185000,1,0,1,0,0,3,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,3-5,2,0,0,150k-500k,3
1,2001,15,0,0,4,240000,2,0,1,0,0,1,2,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,0,150k-500k,3
5,2004,30,5,30,6,160000,1,0,0,0,0,2,2,Otros,8,3,0,0,0,1,0,Otros,2000-2004,6,15+,4,1,1,150k-500k,3
1,2007,25,0,25,2,100000,1,0,1,0,0,1,1,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,15+,4,0,1,75k-150k,2
1,2007,30,6,36,1,54222,1,0,0,1,0,1,1,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,15+,4,1,1,30k-75k,1
5,1995,6,0,0,7,225000,1,0,1,0,0,2,3,WELLS FARGO BANK NATL ASSOC,12,3,0,0,0,1,0,Otros,1995-1999,5,6-15,3,0,0,150k-500k,3
4,2004,2,0,0,7,269200,1,0,0,0,0,2,3,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,0,0,150k-500k,3
6,2012,35,0,0,7,33500,1,0,1,1,0,2,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2010-2014,8,15+,4,0,0,30k-75k,1
1,2002,15,0,15,5,98918,1,0,0,1,0,1,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,1,75k-150k,2
11,2000,4,0,0,1,200000,2,0,1,0,0,4,1,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,0,150k-500k,3
10,1995,3,0,0,1,30000,1,0,1,0,1,4,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,3-5,2,0,0,0-30k,0
10,1997,4,0,0,11,75000,2,0,1,0,0,4,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,3-5,2,0,0,30k-75k,1
5,2000,4,0,0,10,81000,1,0,1,0,0,2,4,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,0,75k-150k,2
6,2001,3,0,30,3,30000,1,0,1,1,0,2,1,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,1,0-30k,0
7,1998,1,0,0,1,35000,2,0,1,0,1,3,1,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,30k-75k,1
5,2006,5,0,5,6,85550,1,0,1,1,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,1,75k-150k,2
4,2008,3,3,3,5,41876,2,0,0,1,0,2,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,3-5,2,1,1,30k-75k,1
6,2004,6,0,0,8,200000,1,0,1,0,0,2,3,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,6-15,3,0,0,150k-500k,3
12,2011,0,0,0,2,154000,1,0,1,0,0,4,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2010-2014,8,0,0,0,0,150k-500k,3
5,2003,2,0,0,6,64119,2,0,0,0,1,2,2,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,0,0,30k-75k,1
9,1997,27,0,0,2,400000,1,0,1,0,0,3,1,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,1995-1999,5,15+,4,0,0,150k-500k,3
8,2003,20,20,1,8,346300,2,1,1,0,0,3,3,Otros,8,3,0,0,0,1,0,Otros,2000-2004,6,15+,4,1,1,150k-500k,3
8,2002,2,2,2,9,162000,1,0,1,0,0,3,3,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,1,1,150k-500k,3
11,2006,3,0,3,1,15486,1,0,1,1,0,4,1,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,3-5,2,0,1,0-30k,0
4,1997,6,0,0,7,100000,2,0,1,0,1,2,3,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,75k-150k,2
9,1997,20,0,0,11,31500,1,0,1,0,1,3,4,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,1995-1999,5,15+,4,0,0,30k-75k,1
9,2004,1,0,0,1,106000,2,0,1,0,1,3,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,0,0,75k-150k,2
3,2004,2,0,2,4,14750,1,0,1,0,0,1,2,WELLS FARGO BANK NATL ASSOC,12,3,0,0,0,1,0,Otros,2000-2004,6,1-2,1,0,1,0-30k,0
5,2007,75,0,75,6,228643,1,0,1,1,0,2,2,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,15+,4,0,1,150k-500k,3
6,2005,5,0,5,10,60123,1,0,1,1,0,2,4,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,3-5,2,0,1,30k-75k,1
1,1996,1,0,0,4,45000,1,0,1,0,1,1,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,1-2,1,0,0,30k-75k,1
8,1996,24,0,0,3,475000,1,0,1,0,0,3,1,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,15+,4,0,0,150k-500k,3
10,1990,39,0,0,2,225000,1,0,1,0,0,4,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1990-1994,4,15+,4,0,0,150k-500k,3
5,2003,3,0,0,7,60000,1,0,1,0,1,2,3,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,0,30k-75k,1
5,2003,2,0,2,7,24100,1,0,0,0,0,2,3,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,1-2,1,0,1,0-30k,0
6,2008,0,0,0,7,25000,1,0,1,0,0,2,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,0-30k,0
2,2004,290,10,290,3,358000,1,1,0,0,0,1,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,15+,4,1,1,150k-500k,3
8,2008,5,0,5,8,152500,2,0,1,0,0,3,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,3-5,2,0,1,150k-500k,3
12,1989,17,0,0,4,300000,1,0,1,0,0,4,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1985-1989,3,15+,4,0,0,150k-500k,3
7,2007,0,0,0,8,66807,1,0,0,1,0,3,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,30k-75k,1
3,2007,1,1,1,4,136681,1,0,0,1,0,1,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,1-2,1,1,1,75k-150k,2
3,2003,8,12,12,4,685000,1,0,1,0,0,1,2,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,1,1,500k+,4
3,1999,1,1,0,5,50000,1,0,1,0,0,1,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,1,0,30k-75k,1
6,2004,1,0,1,7,29466,1,0,0,1,0,2,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,1-2,1,0,1,0-30k,0
3,2008,8,0,8,6,99254,1,0,1,1,0,1,2,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,6-15,3,0,1,75k-150k,2
2,1992,14,0,0,7,75000,1,0,1,0,0,1,3,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,1990-1994,4,6-15,3,0,0,30k-75k,1
9,2005,2,20,2,12,65000,2,0,1,0,0,3,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,1,1,30k-75k,1
11,1997,1,0,0,10,120000,2,1,1,0,0,4,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,1-2,1,0,0,75k-150k,2
8,2006,24,0,0,2,59800,1,0,1,1,0,3,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,15+,4,0,0,30k-75k,1
7,2006,59,0,0,11,625000,1,0,0,0,0,3,4,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,15+,4,0,0,500k+,4
3,2002,9,0,0,5,85000,1,0,0,0,1,1,2,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,0,75k-150k,2
3,2004,10,0,0,3,50000,1,0,1,0,1,1,1,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2000-2004,6,6-15,3,0,0,30k-75k,1
7,2006,1,0,0,2,120426,1,0,1,1,0,3,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,0,75k-150k,2
1,2008,1,3,1,1,25000,2,0,0,0,0,1,1,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,1,1,0-30k,0
6,2006,5,0,5,9,207573,1,0,1,1,0,2,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,3-5,2,0,1,150k-500k,3
9,1996,14,14,0,5,124000,1,0,1,0,0,3,2,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,1,0,75k-150k,2
10,2009,20,14,6,12,219300,2,1,1,0,0,4,4,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,15+,4,1,1,150k-500k,3
3,2005,1,1,1,3,23831,2,0,1,1,0,1,1,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,1-2,1,1,1,0-30k,0
8,2007,10,10,10,10,51800,2,0,1,0,0,3,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,6-15,3,1,1,30k-75k,1
3,2007,1,0,1,4,11043,1,0,1,1,0,1,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,1-2,1,0,1,0-30k,0
12,2011,1,2,1,12,7500,2,0,1,0,0,4,4,Otros,8,3,0,0,0,1,0,Otros,2010-2014,8,1-2,1,1,1,0-30k,0
11,2007,1,0,1,11,74600,2,0,0,1,0,4,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,1-2,1,0,1,30k-75k,1
10,2005,15,5,10,11,32000,1,0,1,0,0,4,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,6-15,3,1,1,30k-75k,1
2,2003,2,1,2,3,35000,2,0,1,1,0,1,1,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,1,1,30k-75k,1
7,2004,4,1,5,8,119000,1,0,1,1,0,3,3,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,3-5,2,1,1,75k-150k,2
12,2007,4,2,4,1,70000,1,0,0,0,0,4,1,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,1,1,30k-75k,1
8,1999,7,2,7,4,106000,2,0,1,1,0,3,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,1,1,75k-150k,2
10,2006,4,0,4,12,18311,2,0,0,1,0,4,4,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,3-5,2,0,1,0-30k,0
9,2006,1,1,1,10,62100,2,0,1,0,0,3,4,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,1-2,1,1,1,30k-75k,1
1,2009,1,3,1,1,10000,1,0,1,0,0,1,1,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,1,1,0-30k,0
6,2001,40,0,0,8,770000,1,0,1,0,0,2,3,Otros,8,3,0,0,0,1,0,Otros,2000-2004,6,15+,4,0,0,500k+,4
2,2006,4,0,4,2,50683,1,0,1,1,0,1,1,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,3-5,2,0,1,30k-75k,1
9,2003,2,0,2,10,73896,1,0,1,1,0,3,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,0,1,30k-75k,1
12,2007,1,9,1,2,100000,2,0,0,0,0,4,1,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,1-2,1,1,1,75k-150k,2
12,2008,0,0,0,1,51500,2,0,1,0,0,4,1,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,30k-75k,1
12,2008,6,4,6,12,247500,1,0,1,0,0,4,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,6-15,3,1,1,150k-500k,3
3,2005,20,0,0,3,120000,1,1,0,0,0,1,1,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,15+,4,0,0,75k-150k,2
